route_id,service_id,trip_id,trip_headsign,shape_id
1204991,WD,1204991.148,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1481204991
1204991,WD,1204991.149,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1491204991
1204991,WD,1204991.150,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1501204991
1204991,WD,1204991.151,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1511204991
1204991,WD,1204991.152,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1521204991
1204991,WD,1204991.153,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1531204991
1204991,WD,1204991.154,[Dummy]Völklingen Rathaus-to-Naßweiler Bremerhof I,1204991.1541204991
1205315,WE,1205315.01,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.011205315
1205315,WE,1205315.02,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.021205315
1205315,WE,1205315.03,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.031205315
1205315,WE,1205315.04,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.041205315
1205315,WE,1205315.05,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.051205315
1205315,WE,1205315.06,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.061205315
1205315,WE,1205315.07,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.071205315
1205315,WE,1205315.08,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.081205315
1205315,WE,1205315.09,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.091205315
1205315,WE,1205315.010,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0101205315
1205315,WE,1205315.011,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0111205315
1205315,WE,1205315.012,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0121205315
1205315,WE,1205315.013,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0131205315
1205315,WE,1205315.014,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0141205315
1205315,WE,1205315.015,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0151205315
1205315,WE,1205315.016,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0161205315
1205315,WE,1205315.017,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0171205315
1205315,WE,1205315.018,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0181205315
1205315,WE,1205315.019,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0191205315
1205315,WE,1205315.020,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0201205315
1205315,WE,1205315.021,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0211205315
1205315,WE,1205315.022,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0221205315
1205315,WE,1205315.023,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0231205315
1205315,WE,1205315.024,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0241205315
1205315,WE,1205315.025,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0251205315
1205315,WE,1205315.026,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0261205315
1205315,WE,1205315.027,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0271205315
1205315,WE,1205315.028,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0281205315
1205315,WE,1205315.029,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0291205315
1205315,WE,1205315.030,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0301205315
1205315,WE,1205315.031,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0311205315
1205315,WE,1205315.032,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0321205315
1205315,WE,1205315.033,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0331205315
1205315,WE,1205315.034,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0341205315
1205315,WE,1205315.035,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0351205315
1205315,WE,1205315.036,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0361205315
1205315,WE,1205315.037,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0371205315
1205315,WE,1205315.038,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0381205315
1205315,WE,1205315.039,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0391205315
1205315,WE,1205315.040,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0401205315
1205315,WE,1205315.041,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0411205315
1205315,WE,1205315.042,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0421205315
1205315,WE,1205315.043,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0431205315
1205315,WE,1205315.044,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0441205315
1205315,WE,1205315.045,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0451205315
1205315,WE,1205315.046,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0461205315
1205315,WE,1205315.047,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0471205315
1205315,WE,1205315.048,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0481205315
1205315,WE,1205315.049,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0491205315
1205315,WE,1205315.050,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0501205315
1205315,WE,1205315.051,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0511205315
1205315,WE,1205315.052,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0521205315
1205315,WE,1205315.053,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0531205315
1205315,WE,1205315.054,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.0541205315
1205315,WD,1205315.11,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.111205315
1205315,WD,1205315.12,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.121205315
1205315,WD,1205315.13,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.131205315
1205315,WD,1205315.14,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.141205315
1205315,WD,1205315.15,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.151205315
1205315,WD,1205315.16,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.161205315
1205315,WD,1205315.17,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.171205315
1205315,WD,1205315.18,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.181205315
1205315,WD,1205315.19,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.191205315
1205315,WD,1205315.110,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1101205315
1205315,WD,1205315.111,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1111205315
1205315,WD,1205315.112,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1121205315
1205315,WD,1205315.113,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1131205315
1205315,WD,1205315.114,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1141205315
1205315,WD,1205315.115,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1151205315
1205315,WD,1205315.116,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1161205315
1205315,WD,1205315.117,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1171205315
1205315,WD,1205315.118,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1181205315
1205315,WD,1205315.119,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1191205315
1205315,WD,1205315.120,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1201205315
1205315,WD,1205315.121,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1211205315
1205315,WD,1205315.122,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1221205315
1205315,WD,1205315.123,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1231205315
1205315,WD,1205315.124,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1241205315
1205315,WD,1205315.125,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1251205315
1205315,WD,1205315.126,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1261205315
1205315,WD,1205315.127,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1271205315
1205315,WD,1205315.128,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1281205315
1205315,WD,1205315.129,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1291205315
1205315,WD,1205315.130,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1301205315
1205315,WD,1205315.131,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1311205315
1205315,WD,1205315.132,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1321205315
1205315,WD,1205315.133,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1331205315
1205315,WD,1205315.134,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1341205315
1205315,WD,1205315.135,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1351205315
1205315,WD,1205315.136,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1361205315
1205315,WD,1205315.137,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1371205315
1205315,WD,1205315.138,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1381205315
1205315,WD,1205315.139,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1391205315
1205315,WD,1205315.140,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1401205315
1205315,WD,1205315.141,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1411205315
1205315,WD,1205315.142,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1421205315
1205315,WD,1205315.143,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1431205315
1205315,WD,1205315.144,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1441205315
1205315,WD,1205315.145,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1451205315
1205315,WD,1205315.146,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1461205315
1205315,WD,1205315.147,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1471205315
1205315,WD,1205315.148,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1481205315
1205315,WD,1205315.149,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1491205315
1205315,WD,1205315.150,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1501205315
1205315,WD,1205315.151,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1511205315
1205315,WD,1205315.152,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1521205315
1205315,WD,1205315.153,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1531205315
1205315,WD,1205315.154,[Dummy]Völklingen Neues Rathaus-to-Lauterbach Dellwieserweg,1205315.1541205315
1376296,WE,1376296.01,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.011376296
1376296,WE,1376296.02,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.021376296
1376296,WE,1376296.03,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.031376296
1376296,WE,1376296.04,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.041376296
1376296,WE,1376296.05,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.051376296
1376296,WE,1376296.06,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.061376296
1376296,WE,1376296.07,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.071376296
1376296,WE,1376296.08,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.081376296
1376296,WE,1376296.09,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.091376296
1376296,WE,1376296.010,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0101376296
1376296,WE,1376296.011,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0111376296
1376296,WE,1376296.012,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0121376296
1376296,WE,1376296.013,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0131376296
1376296,WE,1376296.014,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0141376296
1376296,WE,1376296.015,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0151376296
1376296,WE,1376296.016,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0161376296
1376296,WE,1376296.017,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0171376296
1376296,WE,1376296.018,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0181376296
1376296,WE,1376296.019,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0191376296
1376296,WE,1376296.020,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0201376296
1376296,WE,1376296.021,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0211376296
1376296,WE,1376296.022,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0221376296
1376296,WE,1376296.023,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0231376296
1376296,WE,1376296.024,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0241376296
1376296,WE,1376296.025,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0251376296
1376296,WE,1376296.026,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0261376296
1376296,WE,1376296.027,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0271376296
1376296,WE,1376296.028,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0281376296
1376296,WE,1376296.029,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0291376296
1376296,WE,1376296.030,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0301376296
1376296,WE,1376296.031,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0311376296
1376296,WE,1376296.032,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0321376296
1376296,WE,1376296.033,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0331376296
1376296,WE,1376296.034,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0341376296
1376296,WE,1376296.035,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0351376296
1376296,WE,1376296.036,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0361376296
1376296,WE,1376296.037,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0371376296
1376296,WE,1376296.038,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0381376296
1376296,WE,1376296.039,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0391376296
1376296,WE,1376296.040,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0401376296
1376296,WE,1376296.041,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0411376296
1376296,WE,1376296.042,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0421376296
1376296,WE,1376296.043,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0431376296
1376296,WE,1376296.044,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0441376296
1376296,WE,1376296.045,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0451376296
1376296,WE,1376296.046,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0461376296
1376296,WE,1376296.047,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0471376296
1376296,WE,1376296.048,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0481376296
1376296,WE,1376296.049,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0491376296
1376296,WE,1376296.050,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0501376296
1376296,WE,1376296.051,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0511376296
1376296,WE,1376296.052,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0521376296
1376296,WE,1376296.053,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0531376296
1376296,WE,1376296.054,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.0541376296
1376296,WD,1376296.11,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.111376296
1376296,WD,1376296.12,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.121376296
1376296,WD,1376296.13,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.131376296
1376296,WD,1376296.14,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.141376296
1376296,WD,1376296.15,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.151376296
1376296,WD,1376296.16,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.161376296
1376296,WD,1376296.17,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.171376296
1376296,WD,1376296.18,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.181376296
1376296,WD,1376296.19,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.191376296
1376296,WD,1376296.110,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.1101376296
1376296,WD,1376296.111,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.1111376296
1376296,WD,1376296.112,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.1121376296
1376296,WD,1376296.113,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.1131376296
1376296,WD,1376296.114,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.1141376296
1376296,WD,1376296.115,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.1151376296
1376296,WD,1376296.116,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.1161376296
1376296,WD,1376296.117,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.1171376296
1376296,WD,1376296.118,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.1181376296
1376296,WD,1376296.119,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.1191376296
1376296,WD,1376296.120,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.1201376296
1376296,WD,1376296.121,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.1211376296
1376296,WD,1376296.122,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.1221376296
1376296,WD,1376296.123,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.1231376296
1376296,WD,1376296.124,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.1241376296
1376296,WD,1376296.125,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.1251376296
1376296,WD,1376296.126,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.1261376296
1376296,WD,1376296.127,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.1271376296
1376296,WD,1376296.128,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.1281376296
1376296,WD,1376296.129,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.1291376296
1376296,WD,1376296.130,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.1301376296
1376296,WD,1376296.131,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.1311376296
1376296,WD,1376296.132,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.1321376296
1376296,WD,1376296.133,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.1331376296
1376296,WD,1376296.134,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.1341376296
1376296,WD,1376296.135,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.1351376296
1376296,WD,1376296.136,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.1361376296
1376296,WD,1376296.137,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.1371376296
1376296,WD,1376296.138,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.1381376296
1376296,WD,1376296.139,[Dummy]Saarlouis Kleiner Markt-to-Friedrichweiler Kindergarten,1376296.1391376296
