route_id,service_id,trip_id,trip_headsign,shape_id
920473,WD,920473.116,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.117,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.118,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.119,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.120,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.121,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.122,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.123,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.124,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.125,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.126,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.127,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.128,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.129,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.130,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.131,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.132,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.133,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.134,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.135,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.136,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.137,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.138,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.139,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.140,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.141,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.142,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.143,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.144,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.145,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.146,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.147,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.148,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.149,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.150,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.151,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.152,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.153,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
920473,WD,920473.154,[Dummy]Saarlouis Kleiner Markt-to-Hülzweiler,920473
940080,WE,940080.01,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.02,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.03,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.04,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.05,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.06,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.07,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.08,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.09,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.010,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.011,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.012,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.013,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.014,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.015,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.016,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.017,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.018,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.019,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.020,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.021,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.022,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.023,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.024,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.025,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.026,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.027,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.028,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.029,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.030,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.031,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.032,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.033,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.034,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.035,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.036,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.037,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.038,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.039,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.040,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.041,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.042,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.043,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.044,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.045,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.046,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.047,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.048,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.049,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.050,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.051,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.052,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.053,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WE,940080.054,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.11,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.12,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.13,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.14,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.15,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.16,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.17,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.18,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.19,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.110,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.111,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.112,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.113,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.114,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.115,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.116,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.117,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.118,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.119,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.120,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.121,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.122,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.123,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.124,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.125,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.126,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.127,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.128,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.129,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.130,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.131,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.132,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.133,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.134,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.135,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.136,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.137,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.138,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.139,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.140,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.141,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.142,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.143,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.144,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.145,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.146,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.147,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.148,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.149,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.150,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.151,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.152,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.153,[Dummy]Römerkastell-to-Saarbasar,940080
940080,WD,940080.154,[Dummy]Römerkastell-to-Saarbasar,940080
940082,WE,940082.01,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.02,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.03,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.04,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.05,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.06,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.07,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.08,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.09,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.010,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.011,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.012,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.013,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.014,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.015,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.016,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.017,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.018,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.019,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.020,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.021,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.022,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.023,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.024,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.025,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.026,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.027,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.028,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.029,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.030,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.031,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.032,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.033,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.034,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.035,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.036,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.037,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.038,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.039,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.040,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.041,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.042,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.043,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.044,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.045,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.046,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.047,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.048,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.049,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.050,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.051,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.052,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.053,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WE,940082.054,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.11,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.12,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.13,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.14,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.15,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.16,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.17,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.18,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.19,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.110,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.111,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.112,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.113,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.114,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.115,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.116,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.117,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.118,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.119,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.120,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.121,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.122,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.123,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.124,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.125,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.126,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.127,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.128,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.129,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.130,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.131,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.132,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.133,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.134,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.135,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.136,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.137,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.138,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.139,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.140,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.141,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.142,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.143,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.144,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.145,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.146,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.147,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.148,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.149,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.150,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.151,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.152,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.153,[Dummy]Römerkastell-to-Römerkastell,940082
940082,WD,940082.154,[Dummy]Römerkastell-to-Römerkastell,940082
942855,WE,942855.01,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.02,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.03,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.04,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.05,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.06,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.07,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.08,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.09,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.010,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.011,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.012,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.013,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.014,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.015,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.016,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.017,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.018,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.019,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.020,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.021,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.022,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.023,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.024,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.025,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.026,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.027,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.028,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.029,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.030,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.031,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.032,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.033,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.034,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.035,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.036,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.037,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.038,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.039,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.040,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.041,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.042,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.043,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.044,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.045,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.046,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.047,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.048,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.049,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.050,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.051,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.052,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.053,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WE,942855.054,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WD,942855.11,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WD,942855.12,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WD,942855.13,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WD,942855.14,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WD,942855.15,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WD,942855.16,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WD,942855.17,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WD,942855.18,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WD,942855.19,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WD,942855.110,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WD,942855.111,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WD,942855.112,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WD,942855.113,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
942855,WD,942855.114,[Dummy]Riegelsberg Süd-to-Völklingen Bahnhof,942855
