route_id,service_id,trip_id,trip_headsign,shape_id
964982,WE,9649824,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,9649825,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,9649826,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,9649827,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,9649828,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,9649829,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498210,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498211,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498212,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498213,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498214,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498215,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498216,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498217,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498218,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498219,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498220,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498221,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498222,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498223,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498224,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498225,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498226,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498227,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498228,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498229,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498230,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498231,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498232,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498233,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498234,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498235,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498236,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498237,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498238,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498239,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498240,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498241,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498242,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498243,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498244,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498245,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498246,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498247,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498248,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498249,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498250,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498251,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498252,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498253,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,96498254,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,9649821,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,9649822,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,9649823,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,9649824,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,9649825,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,9649826,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,9649827,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,9649828,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,9649829,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498210,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498211,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498212,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498213,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498214,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498215,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498216,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498217,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498218,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498219,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498220,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498221,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498222,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498223,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498224,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498225,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498226,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498227,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498228,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498229,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498230,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498231,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498232,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498233,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498234,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498235,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498236,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498237,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498238,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498239,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498240,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498241,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498242,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498243,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498244,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498245,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498246,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498247,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498248,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498249,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498250,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498251,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498252,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498253,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,96498254,[Dummy]Falkenberg-to-Arsten,964982
965867,WE,9658671,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,9658672,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,9658673,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,9658674,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,9658675,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,9658676,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,9658677,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,9658678,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,9658679,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586710,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586711,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586712,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586713,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586714,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586715,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586716,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586717,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586718,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586719,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586720,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586721,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586722,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586723,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586724,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586725,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586726,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586727,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586728,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586729,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586730,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586731,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586732,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586733,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586734,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586735,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586736,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586737,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586738,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586739,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586740,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586741,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586742,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586743,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586744,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586745,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586746,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586747,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586748,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586749,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586750,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586751,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586752,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586753,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WE,96586754,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,9658671,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,9658672,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,9658673,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,9658674,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,9658675,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,9658676,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,9658677,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,9658678,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,9658679,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586710,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586711,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586712,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586713,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586714,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586715,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586716,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586717,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586718,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586719,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586720,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586721,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586722,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586723,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586724,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586725,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586726,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586727,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586728,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586729,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586730,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586731,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586732,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586733,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586734,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586735,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586736,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586737,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586738,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586739,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586740,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586741,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586742,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586743,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586744,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586745,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586746,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586747,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586748,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586749,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586750,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586751,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586752,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586753,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965867,WD,96586754,[Dummy]Roland-Center-to-Bf Mahndorf,965867
965868,WE,9658681,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,9658682,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,9658683,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,9658684,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,9658685,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,9658686,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,9658687,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,9658688,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,9658689,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586810,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586811,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586812,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586813,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586814,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586815,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586816,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586817,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586818,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586819,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586820,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586821,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586822,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586823,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586824,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586825,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586826,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586827,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586828,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586829,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586830,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586831,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586832,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586833,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586834,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586835,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586836,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586837,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586838,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586839,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586840,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586841,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586842,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586843,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586844,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586845,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586846,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586847,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586848,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586849,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586850,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586851,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586852,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586853,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WE,96586854,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,9658681,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,9658682,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,9658683,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,9658684,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,9658685,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,9658686,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,9658687,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,9658688,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,9658689,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586810,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586811,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586812,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586813,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586814,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586815,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586816,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586817,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586818,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586819,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586820,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586821,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586822,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586823,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586824,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586825,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586826,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586827,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586828,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586829,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586830,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586831,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586832,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586833,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586834,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586835,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586836,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586837,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586838,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586839,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586840,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586841,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586842,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586843,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586844,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586845,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586846,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586847,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586848,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586849,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586850,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586851,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586852,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586853,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965868,WD,96586854,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868
965869,WE,9658691,[Dummy]Bf Mahndorf-to-Roland-Center,965869
965869,WE,9658692,[Dummy]Bf Mahndorf-to-Roland-Center,965869
965869,WE,9658693,[Dummy]Bf Mahndorf-to-Roland-Center,965869
965869,WE,9658694,[Dummy]Bf Mahndorf-to-Roland-Center,965869
965869,WE,9658695,[Dummy]Bf Mahndorf-to-Roland-Center,965869
965869,WE,9658696,[Dummy]Bf Mahndorf-to-Roland-Center,965869
965869,WE,9658697,[Dummy]Bf Mahndorf-to-Roland-Center,965869
965869,WE,9658698,[Dummy]Bf Mahndorf-to-Roland-Center,965869
965869,WE,9658699,[Dummy]Bf Mahndorf-to-Roland-Center,965869
965869,WE,96586910,[Dummy]Bf Mahndorf-to-Roland-Center,965869
965869,WE,96586911,[Dummy]Bf Mahndorf-to-Roland-Center,965869
965869,WE,96586912,[Dummy]Bf Mahndorf-to-Roland-Center,965869
965869,WE,96586913,[Dummy]Bf Mahndorf-to-Roland-Center,965869
965869,WE,96586914,[Dummy]Bf Mahndorf-to-Roland-Center,965869
965869,WE,96586915,[Dummy]Bf Mahndorf-to-Roland-Center,965869
965869,WE,96586916,[Dummy]Bf Mahndorf-to-Roland-Center,965869
965869,WE,96586917,[Dummy]Bf Mahndorf-to-Roland-Center,965869
965869,WE,96586918,[Dummy]Bf Mahndorf-to-Roland-Center,965869
965869,WE,96586919,[Dummy]Bf Mahndorf-to-Roland-Center,965869
965869,WE,96586920,[Dummy]Bf Mahndorf-to-Roland-Center,965869
965869,WE,96586921,[Dummy]Bf Mahndorf-to-Roland-Center,965869
965869,WE,96586922,[Dummy]Bf Mahndorf-to-Roland-Center,965869
965869,WE,96586923,[Dummy]Bf Mahndorf-to-Roland-Center,965869
965869,WE,96586924,[Dummy]Bf Mahndorf-to-Roland-Center,965869
965869,WE,96586925,[Dummy]Bf Mahndorf-to-Roland-Center,965869
965869,WE,96586926,[Dummy]Bf Mahndorf-to-Roland-Center,965869
965869,WE,96586927,[Dummy]Bf Mahndorf-to-Roland-Center,965869
965869,WE,96586928,[Dummy]Bf Mahndorf-to-Roland-Center,965869
965869,WE,96586929,[Dummy]Bf Mahndorf-to-Roland-Center,965869
965869,WE,96586930,[Dummy]Bf Mahndorf-to-Roland-Center,965869
965869,WE,96586931,[Dummy]Bf Mahndorf-to-Roland-Center,965869
965869,WE,96586932,[Dummy]Bf Mahndorf-to-Roland-Center,965869
