route_id,service_id,trip_id,trip_headsign,shape_id
1244816,WD,1244816.145,[Dummy]Leherheide-to-Wulsdorf,1244816.1451244816
1244816,WD,1244816.146,[Dummy]Leherheide-to-Wulsdorf,1244816.1461244816
1244816,WD,1244816.147,[Dummy]Leherheide-to-Wulsdorf,1244816.1471244816
1244816,WD,1244816.148,[Dummy]Leherheide-to-Wulsdorf,1244816.1481244816
1244816,WD,1244816.149,[Dummy]Leherheide-to-Wulsdorf,1244816.1491244816
1244816,WD,1244816.150,[Dummy]Leherheide-to-Wulsdorf,1244816.1501244816
1244816,WD,1244816.151,[Dummy]Leherheide-to-Wulsdorf,1244816.1511244816
1244816,WD,1244816.152,[Dummy]Leherheide-to-Wulsdorf,1244816.1521244816
1244816,WD,1244816.153,[Dummy]Leherheide-to-Wulsdorf,1244816.1531244816
1244816,WD,1244816.154,[Dummy]Leherheide-to-Wulsdorf,1244816.1541244816
1244866,WE,1244866.01,[Dummy]Wulsdorf-to-Leherheide,1244866.011244866
1244866,WE,1244866.02,[Dummy]Wulsdorf-to-Leherheide,1244866.021244866
1244866,WE,1244866.03,[Dummy]Wulsdorf-to-Leherheide,1244866.031244866
1244866,WE,1244866.04,[Dummy]Wulsdorf-to-Leherheide,1244866.041244866
1244866,WE,1244866.05,[Dummy]Wulsdorf-to-Leherheide,1244866.051244866
1244866,WE,1244866.06,[Dummy]Wulsdorf-to-Leherheide,1244866.061244866
1244866,WE,1244866.07,[Dummy]Wulsdorf-to-Leherheide,1244866.071244866
1244866,WE,1244866.08,[Dummy]Wulsdorf-to-Leherheide,1244866.081244866
1244866,WE,1244866.09,[Dummy]Wulsdorf-to-Leherheide,1244866.091244866
1244866,WE,1244866.010,[Dummy]Wulsdorf-to-Leherheide,1244866.0101244866
1244866,WE,1244866.011,[Dummy]Wulsdorf-to-Leherheide,1244866.0111244866
1244866,WE,1244866.012,[Dummy]Wulsdorf-to-Leherheide,1244866.0121244866
1244866,WE,1244866.013,[Dummy]Wulsdorf-to-Leherheide,1244866.0131244866
1244866,WE,1244866.014,[Dummy]Wulsdorf-to-Leherheide,1244866.0141244866
1244866,WE,1244866.015,[Dummy]Wulsdorf-to-Leherheide,1244866.0151244866
1244866,WE,1244866.016,[Dummy]Wulsdorf-to-Leherheide,1244866.0161244866
1244866,WE,1244866.017,[Dummy]Wulsdorf-to-Leherheide,1244866.0171244866
1244866,WE,1244866.018,[Dummy]Wulsdorf-to-Leherheide,1244866.0181244866
1244866,WE,1244866.019,[Dummy]Wulsdorf-to-Leherheide,1244866.0191244866
1244866,WE,1244866.020,[Dummy]Wulsdorf-to-Leherheide,1244866.0201244866
1244866,WE,1244866.021,[Dummy]Wulsdorf-to-Leherheide,1244866.0211244866
1244866,WE,1244866.022,[Dummy]Wulsdorf-to-Leherheide,1244866.0221244866
1244866,WE,1244866.023,[Dummy]Wulsdorf-to-Leherheide,1244866.0231244866
1244866,WE,1244866.024,[Dummy]Wulsdorf-to-Leherheide,1244866.0241244866
1244866,WE,1244866.025,[Dummy]Wulsdorf-to-Leherheide,1244866.0251244866
1244866,WE,1244866.026,[Dummy]Wulsdorf-to-Leherheide,1244866.0261244866
1244866,WE,1244866.027,[Dummy]Wulsdorf-to-Leherheide,1244866.0271244866
1244866,WE,1244866.028,[Dummy]Wulsdorf-to-Leherheide,1244866.0281244866
1244866,WE,1244866.029,[Dummy]Wulsdorf-to-Leherheide,1244866.0291244866
1244866,WE,1244866.030,[Dummy]Wulsdorf-to-Leherheide,1244866.0301244866
1244866,WE,1244866.031,[Dummy]Wulsdorf-to-Leherheide,1244866.0311244866
1244866,WE,1244866.032,[Dummy]Wulsdorf-to-Leherheide,1244866.0321244866
1244866,WE,1244866.033,[Dummy]Wulsdorf-to-Leherheide,1244866.0331244866
1244866,WE,1244866.034,[Dummy]Wulsdorf-to-Leherheide,1244866.0341244866
1244866,WE,1244866.035,[Dummy]Wulsdorf-to-Leherheide,1244866.0351244866
1244866,WE,1244866.036,[Dummy]Wulsdorf-to-Leherheide,1244866.0361244866
1244866,WE,1244866.037,[Dummy]Wulsdorf-to-Leherheide,1244866.0371244866
1244866,WE,1244866.038,[Dummy]Wulsdorf-to-Leherheide,1244866.0381244866
1244866,WE,1244866.039,[Dummy]Wulsdorf-to-Leherheide,1244866.0391244866
1244866,WE,1244866.040,[Dummy]Wulsdorf-to-Leherheide,1244866.0401244866
1244866,WE,1244866.041,[Dummy]Wulsdorf-to-Leherheide,1244866.0411244866
1244866,WE,1244866.042,[Dummy]Wulsdorf-to-Leherheide,1244866.0421244866
1244866,WE,1244866.043,[Dummy]Wulsdorf-to-Leherheide,1244866.0431244866
1244866,WE,1244866.044,[Dummy]Wulsdorf-to-Leherheide,1244866.0441244866
1244866,WE,1244866.045,[Dummy]Wulsdorf-to-Leherheide,1244866.0451244866
1244866,WE,1244866.046,[Dummy]Wulsdorf-to-Leherheide,1244866.0461244866
1244866,WE,1244866.047,[Dummy]Wulsdorf-to-Leherheide,1244866.0471244866
1244866,WE,1244866.048,[Dummy]Wulsdorf-to-Leherheide,1244866.0481244866
1244866,WE,1244866.049,[Dummy]Wulsdorf-to-Leherheide,1244866.0491244866
1244866,WE,1244866.050,[Dummy]Wulsdorf-to-Leherheide,1244866.0501244866
1244866,WE,1244866.051,[Dummy]Wulsdorf-to-Leherheide,1244866.0511244866
1244866,WE,1244866.052,[Dummy]Wulsdorf-to-Leherheide,1244866.0521244866
1244866,WE,1244866.053,[Dummy]Wulsdorf-to-Leherheide,1244866.0531244866
1244866,WE,1244866.054,[Dummy]Wulsdorf-to-Leherheide,1244866.0541244866
1244866,WD,1244866.11,[Dummy]Wulsdorf-to-Leherheide,1244866.111244866
1244866,WD,1244866.12,[Dummy]Wulsdorf-to-Leherheide,1244866.121244866
1244866,WD,1244866.13,[Dummy]Wulsdorf-to-Leherheide,1244866.131244866
1244866,WD,1244866.14,[Dummy]Wulsdorf-to-Leherheide,1244866.141244866
1244866,WD,1244866.15,[Dummy]Wulsdorf-to-Leherheide,1244866.151244866
1244866,WD,1244866.16,[Dummy]Wulsdorf-to-Leherheide,1244866.161244866
1244866,WD,1244866.17,[Dummy]Wulsdorf-to-Leherheide,1244866.171244866
1244866,WD,1244866.18,[Dummy]Wulsdorf-to-Leherheide,1244866.181244866
1244866,WD,1244866.19,[Dummy]Wulsdorf-to-Leherheide,1244866.191244866
1244866,WD,1244866.110,[Dummy]Wulsdorf-to-Leherheide,1244866.1101244866
1244866,WD,1244866.111,[Dummy]Wulsdorf-to-Leherheide,1244866.1111244866
1244866,WD,1244866.112,[Dummy]Wulsdorf-to-Leherheide,1244866.1121244866
1244866,WD,1244866.113,[Dummy]Wulsdorf-to-Leherheide,1244866.1131244866
1244866,WD,1244866.114,[Dummy]Wulsdorf-to-Leherheide,1244866.1141244866
1244866,WD,1244866.115,[Dummy]Wulsdorf-to-Leherheide,1244866.1151244866
1244866,WD,1244866.116,[Dummy]Wulsdorf-to-Leherheide,1244866.1161244866
1244866,WD,1244866.117,[Dummy]Wulsdorf-to-Leherheide,1244866.1171244866
1244866,WD,1244866.118,[Dummy]Wulsdorf-to-Leherheide,1244866.1181244866
1244866,WD,1244866.119,[Dummy]Wulsdorf-to-Leherheide,1244866.1191244866
1244866,WD,1244866.120,[Dummy]Wulsdorf-to-Leherheide,1244866.1201244866
1244866,WD,1244866.121,[Dummy]Wulsdorf-to-Leherheide,1244866.1211244866
1244866,WD,1244866.122,[Dummy]Wulsdorf-to-Leherheide,1244866.1221244866
1244866,WD,1244866.123,[Dummy]Wulsdorf-to-Leherheide,1244866.1231244866
1244866,WD,1244866.124,[Dummy]Wulsdorf-to-Leherheide,1244866.1241244866
1244866,WD,1244866.125,[Dummy]Wulsdorf-to-Leherheide,1244866.1251244866
1244866,WD,1244866.126,[Dummy]Wulsdorf-to-Leherheide,1244866.1261244866
1244866,WD,1244866.127,[Dummy]Wulsdorf-to-Leherheide,1244866.1271244866
1244866,WD,1244866.128,[Dummy]Wulsdorf-to-Leherheide,1244866.1281244866
1244866,WD,1244866.129,[Dummy]Wulsdorf-to-Leherheide,1244866.1291244866
1244866,WD,1244866.130,[Dummy]Wulsdorf-to-Leherheide,1244866.1301244866
1244866,WD,1244866.131,[Dummy]Wulsdorf-to-Leherheide,1244866.1311244866
1244866,WD,1244866.132,[Dummy]Wulsdorf-to-Leherheide,1244866.1321244866
1244866,WD,1244866.133,[Dummy]Wulsdorf-to-Leherheide,1244866.1331244866
1244866,WD,1244866.134,[Dummy]Wulsdorf-to-Leherheide,1244866.1341244866
1244866,WD,1244866.135,[Dummy]Wulsdorf-to-Leherheide,1244866.1351244866
1244866,WD,1244866.136,[Dummy]Wulsdorf-to-Leherheide,1244866.1361244866
1244866,WD,1244866.137,[Dummy]Wulsdorf-to-Leherheide,1244866.1371244866
1244866,WD,1244866.138,[Dummy]Wulsdorf-to-Leherheide,1244866.1381244866
1244866,WD,1244866.139,[Dummy]Wulsdorf-to-Leherheide,1244866.1391244866
1244866,WD,1244866.140,[Dummy]Wulsdorf-to-Leherheide,1244866.1401244866
1244866,WD,1244866.141,[Dummy]Wulsdorf-to-Leherheide,1244866.1411244866
1244866,WD,1244866.142,[Dummy]Wulsdorf-to-Leherheide,1244866.1421244866
1244866,WD,1244866.143,[Dummy]Wulsdorf-to-Leherheide,1244866.1431244866
1244866,WD,1244866.144,[Dummy]Wulsdorf-to-Leherheide,1244866.1441244866
1244866,WD,1244866.145,[Dummy]Wulsdorf-to-Leherheide,1244866.1451244866
1244866,WD,1244866.146,[Dummy]Wulsdorf-to-Leherheide,1244866.1461244866
1244866,WD,1244866.147,[Dummy]Wulsdorf-to-Leherheide,1244866.1471244866
1244866,WD,1244866.148,[Dummy]Wulsdorf-to-Leherheide,1244866.1481244866
1244866,WD,1244866.149,[Dummy]Wulsdorf-to-Leherheide,1244866.1491244866
1244866,WD,1244866.150,[Dummy]Wulsdorf-to-Leherheide,1244866.1501244866
1244866,WD,1244866.151,[Dummy]Wulsdorf-to-Leherheide,1244866.1511244866
1244866,WD,1244866.152,[Dummy]Wulsdorf-to-Leherheide,1244866.1521244866
1244866,WD,1244866.153,[Dummy]Wulsdorf-to-Leherheide,1244866.1531244866
1244866,WD,1244866.154,[Dummy]Wulsdorf-to-Leherheide,1244866.1541244866
1244895,WE,1244895.01,[Dummy]Grünhöfe-to-Leherheide,1244895.011244895
1244895,WE,1244895.02,[Dummy]Grünhöfe-to-Leherheide,1244895.021244895
1244895,WE,1244895.03,[Dummy]Grünhöfe-to-Leherheide,1244895.031244895
1244895,WE,1244895.04,[Dummy]Grünhöfe-to-Leherheide,1244895.041244895
1244895,WE,1244895.05,[Dummy]Grünhöfe-to-Leherheide,1244895.051244895
1244895,WE,1244895.06,[Dummy]Grünhöfe-to-Leherheide,1244895.061244895
1244895,WE,1244895.07,[Dummy]Grünhöfe-to-Leherheide,1244895.071244895
1244895,WE,1244895.08,[Dummy]Grünhöfe-to-Leherheide,1244895.081244895
1244895,WE,1244895.09,[Dummy]Grünhöfe-to-Leherheide,1244895.091244895
1244895,WE,1244895.010,[Dummy]Grünhöfe-to-Leherheide,1244895.0101244895
1244895,WE,1244895.011,[Dummy]Grünhöfe-to-Leherheide,1244895.0111244895
1244895,WE,1244895.012,[Dummy]Grünhöfe-to-Leherheide,1244895.0121244895
1244895,WE,1244895.013,[Dummy]Grünhöfe-to-Leherheide,1244895.0131244895
1244895,WE,1244895.014,[Dummy]Grünhöfe-to-Leherheide,1244895.0141244895
1244895,WE,1244895.015,[Dummy]Grünhöfe-to-Leherheide,1244895.0151244895
1244895,WE,1244895.016,[Dummy]Grünhöfe-to-Leherheide,1244895.0161244895
1244895,WE,1244895.017,[Dummy]Grünhöfe-to-Leherheide,1244895.0171244895
1244895,WE,1244895.018,[Dummy]Grünhöfe-to-Leherheide,1244895.0181244895
1244895,WE,1244895.019,[Dummy]Grünhöfe-to-Leherheide,1244895.0191244895
1244895,WE,1244895.020,[Dummy]Grünhöfe-to-Leherheide,1244895.0201244895
1244895,WE,1244895.021,[Dummy]Grünhöfe-to-Leherheide,1244895.0211244895
1244895,WE,1244895.022,[Dummy]Grünhöfe-to-Leherheide,1244895.0221244895
1244895,WE,1244895.023,[Dummy]Grünhöfe-to-Leherheide,1244895.0231244895
1244895,WE,1244895.024,[Dummy]Grünhöfe-to-Leherheide,1244895.0241244895
1244895,WE,1244895.025,[Dummy]Grünhöfe-to-Leherheide,1244895.0251244895
1244895,WE,1244895.026,[Dummy]Grünhöfe-to-Leherheide,1244895.0261244895
1244895,WE,1244895.027,[Dummy]Grünhöfe-to-Leherheide,1244895.0271244895
1244895,WE,1244895.028,[Dummy]Grünhöfe-to-Leherheide,1244895.0281244895
1244895,WE,1244895.029,[Dummy]Grünhöfe-to-Leherheide,1244895.0291244895
1244895,WE,1244895.030,[Dummy]Grünhöfe-to-Leherheide,1244895.0301244895
1244895,WE,1244895.031,[Dummy]Grünhöfe-to-Leherheide,1244895.0311244895
1244895,WE,1244895.032,[Dummy]Grünhöfe-to-Leherheide,1244895.0321244895
1244895,WE,1244895.033,[Dummy]Grünhöfe-to-Leherheide,1244895.0331244895
1244895,WE,1244895.034,[Dummy]Grünhöfe-to-Leherheide,1244895.0341244895
1244895,WE,1244895.035,[Dummy]Grünhöfe-to-Leherheide,1244895.0351244895
1244895,WE,1244895.036,[Dummy]Grünhöfe-to-Leherheide,1244895.0361244895
1244895,WE,1244895.037,[Dummy]Grünhöfe-to-Leherheide,1244895.0371244895
1244895,WE,1244895.038,[Dummy]Grünhöfe-to-Leherheide,1244895.0381244895
1244895,WE,1244895.039,[Dummy]Grünhöfe-to-Leherheide,1244895.0391244895
1244895,WE,1244895.040,[Dummy]Grünhöfe-to-Leherheide,1244895.0401244895
1244895,WE,1244895.041,[Dummy]Grünhöfe-to-Leherheide,1244895.0411244895
1244895,WE,1244895.042,[Dummy]Grünhöfe-to-Leherheide,1244895.0421244895
1244895,WE,1244895.043,[Dummy]Grünhöfe-to-Leherheide,1244895.0431244895
1244895,WE,1244895.044,[Dummy]Grünhöfe-to-Leherheide,1244895.0441244895
1244895,WE,1244895.045,[Dummy]Grünhöfe-to-Leherheide,1244895.0451244895
1244895,WE,1244895.046,[Dummy]Grünhöfe-to-Leherheide,1244895.0461244895
1244895,WE,1244895.047,[Dummy]Grünhöfe-to-Leherheide,1244895.0471244895
1244895,WE,1244895.048,[Dummy]Grünhöfe-to-Leherheide,1244895.0481244895
1244895,WE,1244895.049,[Dummy]Grünhöfe-to-Leherheide,1244895.0491244895
1244895,WE,1244895.050,[Dummy]Grünhöfe-to-Leherheide,1244895.0501244895
1244895,WE,1244895.051,[Dummy]Grünhöfe-to-Leherheide,1244895.0511244895
1244895,WE,1244895.052,[Dummy]Grünhöfe-to-Leherheide,1244895.0521244895
1244895,WE,1244895.053,[Dummy]Grünhöfe-to-Leherheide,1244895.0531244895
1244895,WE,1244895.054,[Dummy]Grünhöfe-to-Leherheide,1244895.0541244895
1244895,WD,1244895.11,[Dummy]Grünhöfe-to-Leherheide,1244895.111244895
1244895,WD,1244895.12,[Dummy]Grünhöfe-to-Leherheide,1244895.121244895
1244895,WD,1244895.13,[Dummy]Grünhöfe-to-Leherheide,1244895.131244895
1244895,WD,1244895.14,[Dummy]Grünhöfe-to-Leherheide,1244895.141244895
1244895,WD,1244895.15,[Dummy]Grünhöfe-to-Leherheide,1244895.151244895
1244895,WD,1244895.16,[Dummy]Grünhöfe-to-Leherheide,1244895.161244895
1244895,WD,1244895.17,[Dummy]Grünhöfe-to-Leherheide,1244895.171244895
1244895,WD,1244895.18,[Dummy]Grünhöfe-to-Leherheide,1244895.181244895
1244895,WD,1244895.19,[Dummy]Grünhöfe-to-Leherheide,1244895.191244895
1244895,WD,1244895.110,[Dummy]Grünhöfe-to-Leherheide,1244895.1101244895
1244895,WD,1244895.111,[Dummy]Grünhöfe-to-Leherheide,1244895.1111244895
1244895,WD,1244895.112,[Dummy]Grünhöfe-to-Leherheide,1244895.1121244895
1244895,WD,1244895.113,[Dummy]Grünhöfe-to-Leherheide,1244895.1131244895
1244895,WD,1244895.114,[Dummy]Grünhöfe-to-Leherheide,1244895.1141244895
1244895,WD,1244895.115,[Dummy]Grünhöfe-to-Leherheide,1244895.1151244895
1244895,WD,1244895.116,[Dummy]Grünhöfe-to-Leherheide,1244895.1161244895
1244895,WD,1244895.117,[Dummy]Grünhöfe-to-Leherheide,1244895.1171244895
1244895,WD,1244895.118,[Dummy]Grünhöfe-to-Leherheide,1244895.1181244895
1244895,WD,1244895.119,[Dummy]Grünhöfe-to-Leherheide,1244895.1191244895
1244895,WD,1244895.120,[Dummy]Grünhöfe-to-Leherheide,1244895.1201244895
1244895,WD,1244895.121,[Dummy]Grünhöfe-to-Leherheide,1244895.1211244895
1244895,WD,1244895.122,[Dummy]Grünhöfe-to-Leherheide,1244895.1221244895
1244895,WD,1244895.123,[Dummy]Grünhöfe-to-Leherheide,1244895.1231244895
1244895,WD,1244895.124,[Dummy]Grünhöfe-to-Leherheide,1244895.1241244895
1244895,WD,1244895.125,[Dummy]Grünhöfe-to-Leherheide,1244895.1251244895
1244895,WD,1244895.126,[Dummy]Grünhöfe-to-Leherheide,1244895.1261244895
1244895,WD,1244895.127,[Dummy]Grünhöfe-to-Leherheide,1244895.1271244895
1244895,WD,1244895.128,[Dummy]Grünhöfe-to-Leherheide,1244895.1281244895
1244895,WD,1244895.129,[Dummy]Grünhöfe-to-Leherheide,1244895.1291244895
1244895,WD,1244895.130,[Dummy]Grünhöfe-to-Leherheide,1244895.1301244895
1244895,WD,1244895.131,[Dummy]Grünhöfe-to-Leherheide,1244895.1311244895
1244895,WD,1244895.132,[Dummy]Grünhöfe-to-Leherheide,1244895.1321244895
1244895,WD,1244895.133,[Dummy]Grünhöfe-to-Leherheide,1244895.1331244895
1244895,WD,1244895.134,[Dummy]Grünhöfe-to-Leherheide,1244895.1341244895
1244895,WD,1244895.135,[Dummy]Grünhöfe-to-Leherheide,1244895.1351244895
1244895,WD,1244895.136,[Dummy]Grünhöfe-to-Leherheide,1244895.1361244895
1244895,WD,1244895.137,[Dummy]Grünhöfe-to-Leherheide,1244895.1371244895
1244895,WD,1244895.138,[Dummy]Grünhöfe-to-Leherheide,1244895.1381244895
1244895,WD,1244895.139,[Dummy]Grünhöfe-to-Leherheide,1244895.1391244895
1244895,WD,1244895.140,[Dummy]Grünhöfe-to-Leherheide,1244895.1401244895
1244895,WD,1244895.141,[Dummy]Grünhöfe-to-Leherheide,1244895.1411244895
1244895,WD,1244895.142,[Dummy]Grünhöfe-to-Leherheide,1244895.1421244895
1244895,WD,1244895.143,[Dummy]Grünhöfe-to-Leherheide,1244895.1431244895
1244895,WD,1244895.144,[Dummy]Grünhöfe-to-Leherheide,1244895.1441244895
1244895,WD,1244895.145,[Dummy]Grünhöfe-to-Leherheide,1244895.1451244895
1244895,WD,1244895.146,[Dummy]Grünhöfe-to-Leherheide,1244895.1461244895
1244895,WD,1244895.147,[Dummy]Grünhöfe-to-Leherheide,1244895.1471244895
1244895,WD,1244895.148,[Dummy]Grünhöfe-to-Leherheide,1244895.1481244895
1244895,WD,1244895.149,[Dummy]Grünhöfe-to-Leherheide,1244895.1491244895
1244895,WD,1244895.150,[Dummy]Grünhöfe-to-Leherheide,1244895.1501244895
1244895,WD,1244895.151,[Dummy]Grünhöfe-to-Leherheide,1244895.1511244895
1244895,WD,1244895.152,[Dummy]Grünhöfe-to-Leherheide,1244895.1521244895
1244895,WD,1244895.153,[Dummy]Grünhöfe-to-Leherheide,1244895.1531244895
1244895,WD,1244895.154,[Dummy]Grünhöfe-to-Leherheide,1244895.1541244895
1245148,WE,1245148.01,[Dummy]Surheide-to-Leherheide,1245148.011245148
1245148,WE,1245148.02,[Dummy]Surheide-to-Leherheide,1245148.021245148
1245148,WE,1245148.03,[Dummy]Surheide-to-Leherheide,1245148.031245148
1245148,WE,1245148.04,[Dummy]Surheide-to-Leherheide,1245148.041245148
1245148,WE,1245148.05,[Dummy]Surheide-to-Leherheide,1245148.051245148
1245148,WE,1245148.06,[Dummy]Surheide-to-Leherheide,1245148.061245148
1245148,WE,1245148.07,[Dummy]Surheide-to-Leherheide,1245148.071245148
1245148,WE,1245148.08,[Dummy]Surheide-to-Leherheide,1245148.081245148
1245148,WE,1245148.09,[Dummy]Surheide-to-Leherheide,1245148.091245148
1245148,WE,1245148.010,[Dummy]Surheide-to-Leherheide,1245148.0101245148
1245148,WE,1245148.011,[Dummy]Surheide-to-Leherheide,1245148.0111245148
1245148,WE,1245148.012,[Dummy]Surheide-to-Leherheide,1245148.0121245148
1245148,WE,1245148.013,[Dummy]Surheide-to-Leherheide,1245148.0131245148
1245148,WE,1245148.014,[Dummy]Surheide-to-Leherheide,1245148.0141245148
1245148,WE,1245148.015,[Dummy]Surheide-to-Leherheide,1245148.0151245148
1245148,WE,1245148.016,[Dummy]Surheide-to-Leherheide,1245148.0161245148
1245148,WE,1245148.017,[Dummy]Surheide-to-Leherheide,1245148.0171245148
1245148,WE,1245148.018,[Dummy]Surheide-to-Leherheide,1245148.0181245148
1245148,WE,1245148.019,[Dummy]Surheide-to-Leherheide,1245148.0191245148
1245148,WE,1245148.020,[Dummy]Surheide-to-Leherheide,1245148.0201245148
1245148,WE,1245148.021,[Dummy]Surheide-to-Leherheide,1245148.0211245148
1245148,WE,1245148.022,[Dummy]Surheide-to-Leherheide,1245148.0221245148
1245148,WE,1245148.023,[Dummy]Surheide-to-Leherheide,1245148.0231245148
1245148,WE,1245148.024,[Dummy]Surheide-to-Leherheide,1245148.0241245148
1245148,WE,1245148.025,[Dummy]Surheide-to-Leherheide,1245148.0251245148
1245148,WE,1245148.026,[Dummy]Surheide-to-Leherheide,1245148.0261245148
1245148,WE,1245148.027,[Dummy]Surheide-to-Leherheide,1245148.0271245148
1245148,WE,1245148.028,[Dummy]Surheide-to-Leherheide,1245148.0281245148
1245148,WE,1245148.029,[Dummy]Surheide-to-Leherheide,1245148.0291245148
1245148,WE,1245148.030,[Dummy]Surheide-to-Leherheide,1245148.0301245148
1245148,WE,1245148.031,[Dummy]Surheide-to-Leherheide,1245148.0311245148
1245148,WE,1245148.032,[Dummy]Surheide-to-Leherheide,1245148.0321245148
1245148,WE,1245148.033,[Dummy]Surheide-to-Leherheide,1245148.0331245148
1245148,WE,1245148.034,[Dummy]Surheide-to-Leherheide,1245148.0341245148
1245148,WE,1245148.035,[Dummy]Surheide-to-Leherheide,1245148.0351245148
1245148,WE,1245148.036,[Dummy]Surheide-to-Leherheide,1245148.0361245148
1245148,WE,1245148.037,[Dummy]Surheide-to-Leherheide,1245148.0371245148
1245148,WE,1245148.038,[Dummy]Surheide-to-Leherheide,1245148.0381245148
1245148,WE,1245148.039,[Dummy]Surheide-to-Leherheide,1245148.0391245148
1245148,WE,1245148.040,[Dummy]Surheide-to-Leherheide,1245148.0401245148
1245148,WE,1245148.041,[Dummy]Surheide-to-Leherheide,1245148.0411245148
1245148,WE,1245148.042,[Dummy]Surheide-to-Leherheide,1245148.0421245148
1245148,WE,1245148.043,[Dummy]Surheide-to-Leherheide,1245148.0431245148
1245148,WE,1245148.044,[Dummy]Surheide-to-Leherheide,1245148.0441245148
1245148,WE,1245148.045,[Dummy]Surheide-to-Leherheide,1245148.0451245148
1245148,WE,1245148.046,[Dummy]Surheide-to-Leherheide,1245148.0461245148
1245148,WE,1245148.047,[Dummy]Surheide-to-Leherheide,1245148.0471245148
1245148,WE,1245148.048,[Dummy]Surheide-to-Leherheide,1245148.0481245148
1245148,WE,1245148.049,[Dummy]Surheide-to-Leherheide,1245148.0491245148
1245148,WE,1245148.050,[Dummy]Surheide-to-Leherheide,1245148.0501245148
1245148,WE,1245148.051,[Dummy]Surheide-to-Leherheide,1245148.0511245148
1245148,WE,1245148.052,[Dummy]Surheide-to-Leherheide,1245148.0521245148
1245148,WE,1245148.053,[Dummy]Surheide-to-Leherheide,1245148.0531245148
1245148,WE,1245148.054,[Dummy]Surheide-to-Leherheide,1245148.0541245148
1245148,WD,1245148.11,[Dummy]Surheide-to-Leherheide,1245148.111245148
1245148,WD,1245148.12,[Dummy]Surheide-to-Leherheide,1245148.121245148
1245148,WD,1245148.13,[Dummy]Surheide-to-Leherheide,1245148.131245148
1245148,WD,1245148.14,[Dummy]Surheide-to-Leherheide,1245148.141245148
1245148,WD,1245148.15,[Dummy]Surheide-to-Leherheide,1245148.151245148
1245148,WD,1245148.16,[Dummy]Surheide-to-Leherheide,1245148.161245148
1245148,WD,1245148.17,[Dummy]Surheide-to-Leherheide,1245148.171245148
1245148,WD,1245148.18,[Dummy]Surheide-to-Leherheide,1245148.181245148
1245148,WD,1245148.19,[Dummy]Surheide-to-Leherheide,1245148.191245148
1245148,WD,1245148.110,[Dummy]Surheide-to-Leherheide,1245148.1101245148
1245148,WD,1245148.111,[Dummy]Surheide-to-Leherheide,1245148.1111245148
1245148,WD,1245148.112,[Dummy]Surheide-to-Leherheide,1245148.1121245148
1245148,WD,1245148.113,[Dummy]Surheide-to-Leherheide,1245148.1131245148
1245148,WD,1245148.114,[Dummy]Surheide-to-Leherheide,1245148.1141245148
1245148,WD,1245148.115,[Dummy]Surheide-to-Leherheide,1245148.1151245148
1245148,WD,1245148.116,[Dummy]Surheide-to-Leherheide,1245148.1161245148
1245148,WD,1245148.117,[Dummy]Surheide-to-Leherheide,1245148.1171245148
1245148,WD,1245148.118,[Dummy]Surheide-to-Leherheide,1245148.1181245148
1245148,WD,1245148.119,[Dummy]Surheide-to-Leherheide,1245148.1191245148
1245148,WD,1245148.120,[Dummy]Surheide-to-Leherheide,1245148.1201245148
1245148,WD,1245148.121,[Dummy]Surheide-to-Leherheide,1245148.1211245148
1245148,WD,1245148.122,[Dummy]Surheide-to-Leherheide,1245148.1221245148
