route_id,service_id,trip_id,trip_headsign,shape_id
965868,WE,965868WE49,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE49965868
965868,WE,965868WE50,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE50965868
965868,WE,965868WE51,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE51965868
965868,WE,965868WE52,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE52965868
965868,WE,965868WE53,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE53965868
965868,WE,965868WE54,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WE54965868
965868,WD,965868WD1,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD1965868
965868,WD,965868WD2,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD2965868
965868,WD,965868WD3,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD3965868
965868,WD,965868WD4,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD4965868
965868,WD,965868WD5,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD5965868
965868,WD,965868WD6,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD6965868
965868,WD,965868WD7,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD7965868
965868,WD,965868WD8,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD8965868
965868,WD,965868WD9,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD9965868
965868,WD,965868WD10,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD10965868
965868,WD,965868WD11,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD11965868
965868,WD,965868WD12,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD12965868
965868,WD,965868WD13,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD13965868
965868,WD,965868WD14,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD14965868
965868,WD,965868WD15,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD15965868
965868,WD,965868WD16,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD16965868
965868,WD,965868WD17,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD17965868
965868,WD,965868WD18,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD18965868
965868,WD,965868WD19,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD19965868
965868,WD,965868WD20,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD20965868
965868,WD,965868WD21,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD21965868
965868,WD,965868WD22,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD22965868
965868,WD,965868WD23,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD23965868
965868,WD,965868WD24,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD24965868
965868,WD,965868WD25,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD25965868
965868,WD,965868WD26,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD26965868
965868,WD,965868WD27,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD27965868
965868,WD,965868WD28,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD28965868
965868,WD,965868WD29,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD29965868
965868,WD,965868WD30,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD30965868
965868,WD,965868WD31,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD31965868
965868,WD,965868WD32,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD32965868
965868,WD,965868WD33,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD33965868
965868,WD,965868WD34,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD34965868
965868,WD,965868WD35,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD35965868
965868,WD,965868WD36,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD36965868
965868,WD,965868WD37,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD37965868
965868,WD,965868WD38,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD38965868
965868,WD,965868WD39,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD39965868
965868,WD,965868WD40,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD40965868
965868,WD,965868WD41,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD41965868
965868,WD,965868WD42,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD42965868
965868,WD,965868WD43,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD43965868
965868,WD,965868WD44,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD44965868
965868,WD,965868WD45,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD45965868
965868,WD,965868WD46,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD46965868
965868,WD,965868WD47,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD47965868
965868,WD,965868WD48,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD48965868
965868,WD,965868WD49,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD49965868
965868,WD,965868WD50,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD50965868
965868,WD,965868WD51,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD51965868
965868,WD,965868WD52,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD52965868
965868,WD,965868WD53,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD53965868
965868,WD,965868WD54,[Dummy]Tenever-Zentrum-to-Kirchbachstraße,965868WD54965868
965869,WE,965869WE1,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE1965869
965869,WE,965869WE2,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE2965869
965869,WE,965869WE3,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE3965869
965869,WE,965869WE4,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE4965869
965869,WE,965869WE5,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE5965869
965869,WE,965869WE6,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE6965869
965869,WE,965869WE7,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE7965869
965869,WE,965869WE8,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE8965869
965869,WE,965869WE9,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE9965869
965869,WE,965869WE10,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE10965869
965869,WE,965869WE11,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE11965869
965869,WE,965869WE12,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE12965869
965869,WE,965869WE13,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE13965869
965869,WE,965869WE14,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE14965869
965869,WE,965869WE15,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE15965869
965869,WE,965869WE16,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE16965869
965869,WE,965869WE17,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE17965869
965869,WE,965869WE18,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE18965869
965869,WE,965869WE19,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE19965869
965869,WE,965869WE20,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE20965869
965869,WE,965869WE21,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE21965869
965869,WE,965869WE22,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE22965869
965869,WE,965869WE23,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE23965869
965869,WE,965869WE24,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE24965869
965869,WE,965869WE25,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE25965869
965869,WE,965869WE26,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE26965869
965869,WE,965869WE27,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE27965869
965869,WE,965869WE28,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE28965869
965869,WE,965869WE29,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE29965869
965869,WE,965869WE30,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE30965869
965869,WE,965869WE31,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE31965869
965869,WE,965869WE32,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE32965869
965869,WE,965869WE33,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE33965869
965869,WE,965869WE34,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE34965869
965869,WE,965869WE35,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE35965869
965869,WE,965869WE36,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE36965869
965869,WE,965869WE37,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE37965869
965869,WE,965869WE38,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE38965869
965869,WE,965869WE39,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE39965869
965869,WE,965869WE40,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE40965869
965869,WE,965869WE41,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE41965869
965869,WE,965869WE42,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE42965869
965869,WE,965869WE43,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE43965869
965869,WE,965869WE44,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE44965869
965869,WE,965869WE45,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE45965869
965869,WE,965869WE46,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE46965869
965869,WE,965869WE47,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE47965869
965869,WE,965869WE48,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE48965869
965869,WE,965869WE49,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE49965869
965869,WE,965869WE50,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE50965869
965869,WE,965869WE51,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE51965869
965869,WE,965869WE52,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE52965869
965869,WE,965869WE53,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE53965869
965869,WE,965869WE54,[Dummy]Bf Mahndorf-to-Roland-Center,965869WE54965869
965869,WD,965869WD1,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD1965869
965869,WD,965869WD2,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD2965869
965869,WD,965869WD3,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD3965869
965869,WD,965869WD4,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD4965869
965869,WD,965869WD5,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD5965869
965869,WD,965869WD6,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD6965869
965869,WD,965869WD7,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD7965869
965869,WD,965869WD8,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD8965869
965869,WD,965869WD9,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD9965869
965869,WD,965869WD10,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD10965869
965869,WD,965869WD11,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD11965869
965869,WD,965869WD12,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD12965869
965869,WD,965869WD13,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD13965869
965869,WD,965869WD14,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD14965869
965869,WD,965869WD15,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD15965869
965869,WD,965869WD16,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD16965869
965869,WD,965869WD17,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD17965869
965869,WD,965869WD18,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD18965869
965869,WD,965869WD19,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD19965869
965869,WD,965869WD20,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD20965869
965869,WD,965869WD21,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD21965869
965869,WD,965869WD22,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD22965869
965869,WD,965869WD23,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD23965869
965869,WD,965869WD24,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD24965869
965869,WD,965869WD25,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD25965869
965869,WD,965869WD26,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD26965869
965869,WD,965869WD27,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD27965869
965869,WD,965869WD28,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD28965869
965869,WD,965869WD29,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD29965869
965869,WD,965869WD30,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD30965869
965869,WD,965869WD31,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD31965869
965869,WD,965869WD32,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD32965869
965869,WD,965869WD33,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD33965869
965869,WD,965869WD34,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD34965869
965869,WD,965869WD35,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD35965869
965869,WD,965869WD36,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD36965869
965869,WD,965869WD37,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD37965869
965869,WD,965869WD38,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD38965869
965869,WD,965869WD39,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD39965869
965869,WD,965869WD40,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD40965869
965869,WD,965869WD41,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD41965869
965869,WD,965869WD42,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD42965869
965869,WD,965869WD43,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD43965869
965869,WD,965869WD44,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD44965869
965869,WD,965869WD45,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD45965869
965869,WD,965869WD46,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD46965869
965869,WD,965869WD47,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD47965869
965869,WD,965869WD48,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD48965869
965869,WD,965869WD49,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD49965869
965869,WD,965869WD50,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD50965869
965869,WD,965869WD51,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD51965869
965869,WD,965869WD52,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD52965869
965869,WD,965869WD53,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD53965869
965869,WD,965869WD54,[Dummy]Bf Mahndorf-to-Roland-Center,965869WD54965869
966311,WE,966311WE1,[Dummy]Weserwehr-to-Gröpelingen,966311WE1966311
966311,WE,966311WE2,[Dummy]Weserwehr-to-Gröpelingen,966311WE2966311
966311,WE,966311WE3,[Dummy]Weserwehr-to-Gröpelingen,966311WE3966311
966311,WE,966311WE4,[Dummy]Weserwehr-to-Gröpelingen,966311WE4966311
966311,WE,966311WE5,[Dummy]Weserwehr-to-Gröpelingen,966311WE5966311
966311,WE,966311WE6,[Dummy]Weserwehr-to-Gröpelingen,966311WE6966311
966311,WE,966311WE7,[Dummy]Weserwehr-to-Gröpelingen,966311WE7966311
966311,WE,966311WE8,[Dummy]Weserwehr-to-Gröpelingen,966311WE8966311
966311,WE,966311WE9,[Dummy]Weserwehr-to-Gröpelingen,966311WE9966311
966311,WE,966311WE10,[Dummy]Weserwehr-to-Gröpelingen,966311WE10966311
966311,WE,966311WE11,[Dummy]Weserwehr-to-Gröpelingen,966311WE11966311
966311,WE,966311WE12,[Dummy]Weserwehr-to-Gröpelingen,966311WE12966311
966311,WE,966311WE13,[Dummy]Weserwehr-to-Gröpelingen,966311WE13966311
966311,WE,966311WE14,[Dummy]Weserwehr-to-Gröpelingen,966311WE14966311
966311,WE,966311WE15,[Dummy]Weserwehr-to-Gröpelingen,966311WE15966311
966311,WE,966311WE16,[Dummy]Weserwehr-to-Gröpelingen,966311WE16966311
966311,WE,966311WE17,[Dummy]Weserwehr-to-Gröpelingen,966311WE17966311
966311,WE,966311WE18,[Dummy]Weserwehr-to-Gröpelingen,966311WE18966311
966311,WE,966311WE19,[Dummy]Weserwehr-to-Gröpelingen,966311WE19966311
966311,WE,966311WE20,[Dummy]Weserwehr-to-Gröpelingen,966311WE20966311
966311,WE,966311WE21,[Dummy]Weserwehr-to-Gröpelingen,966311WE21966311
966311,WE,966311WE22,[Dummy]Weserwehr-to-Gröpelingen,966311WE22966311
966311,WE,966311WE23,[Dummy]Weserwehr-to-Gröpelingen,966311WE23966311
966311,WE,966311WE24,[Dummy]Weserwehr-to-Gröpelingen,966311WE24966311
966311,WE,966311WE25,[Dummy]Weserwehr-to-Gröpelingen,966311WE25966311
966311,WE,966311WE26,[Dummy]Weserwehr-to-Gröpelingen,966311WE26966311
966311,WE,966311WE27,[Dummy]Weserwehr-to-Gröpelingen,966311WE27966311
966311,WE,966311WE28,[Dummy]Weserwehr-to-Gröpelingen,966311WE28966311
966311,WE,966311WE29,[Dummy]Weserwehr-to-Gröpelingen,966311WE29966311
966311,WE,966311WE30,[Dummy]Weserwehr-to-Gröpelingen,966311WE30966311
966311,WE,966311WE31,[Dummy]Weserwehr-to-Gröpelingen,966311WE31966311
966311,WE,966311WE32,[Dummy]Weserwehr-to-Gröpelingen,966311WE32966311
966311,WE,966311WE33,[Dummy]Weserwehr-to-Gröpelingen,966311WE33966311
966311,WE,966311WE34,[Dummy]Weserwehr-to-Gröpelingen,966311WE34966311
966311,WE,966311WE35,[Dummy]Weserwehr-to-Gröpelingen,966311WE35966311
966311,WE,966311WE36,[Dummy]Weserwehr-to-Gröpelingen,966311WE36966311
966311,WE,966311WE37,[Dummy]Weserwehr-to-Gröpelingen,966311WE37966311
966311,WE,966311WE38,[Dummy]Weserwehr-to-Gröpelingen,966311WE38966311
966311,WE,966311WE39,[Dummy]Weserwehr-to-Gröpelingen,966311WE39966311
966311,WE,966311WE40,[Dummy]Weserwehr-to-Gröpelingen,966311WE40966311
966311,WE,966311WE41,[Dummy]Weserwehr-to-Gröpelingen,966311WE41966311
966311,WE,966311WE42,[Dummy]Weserwehr-to-Gröpelingen,966311WE42966311
966311,WE,966311WE43,[Dummy]Weserwehr-to-Gröpelingen,966311WE43966311
966311,WE,966311WE44,[Dummy]Weserwehr-to-Gröpelingen,966311WE44966311
966311,WE,966311WE45,[Dummy]Weserwehr-to-Gröpelingen,966311WE45966311
966311,WE,966311WE46,[Dummy]Weserwehr-to-Gröpelingen,966311WE46966311
966311,WE,966311WE47,[Dummy]Weserwehr-to-Gröpelingen,966311WE47966311
966311,WE,966311WE48,[Dummy]Weserwehr-to-Gröpelingen,966311WE48966311
966311,WE,966311WE49,[Dummy]Weserwehr-to-Gröpelingen,966311WE49966311
966311,WE,966311WE50,[Dummy]Weserwehr-to-Gröpelingen,966311WE50966311
966311,WE,966311WE51,[Dummy]Weserwehr-to-Gröpelingen,966311WE51966311
966311,WE,966311WE52,[Dummy]Weserwehr-to-Gröpelingen,966311WE52966311
966311,WE,966311WE53,[Dummy]Weserwehr-to-Gröpelingen,966311WE53966311
966311,WE,966311WE54,[Dummy]Weserwehr-to-Gröpelingen,966311WE54966311
966311,WD,966311WD1,[Dummy]Weserwehr-to-Gröpelingen,966311WD1966311
966311,WD,966311WD2,[Dummy]Weserwehr-to-Gröpelingen,966311WD2966311
966311,WD,966311WD3,[Dummy]Weserwehr-to-Gröpelingen,966311WD3966311
966311,WD,966311WD4,[Dummy]Weserwehr-to-Gröpelingen,966311WD4966311
966311,WD,966311WD5,[Dummy]Weserwehr-to-Gröpelingen,966311WD5966311
966311,WD,966311WD6,[Dummy]Weserwehr-to-Gröpelingen,966311WD6966311
966311,WD,966311WD7,[Dummy]Weserwehr-to-Gröpelingen,966311WD7966311
966311,WD,966311WD8,[Dummy]Weserwehr-to-Gröpelingen,966311WD8966311
966311,WD,966311WD9,[Dummy]Weserwehr-to-Gröpelingen,966311WD9966311
966311,WD,966311WD10,[Dummy]Weserwehr-to-Gröpelingen,966311WD10966311
966311,WD,966311WD11,[Dummy]Weserwehr-to-Gröpelingen,966311WD11966311
966311,WD,966311WD12,[Dummy]Weserwehr-to-Gröpelingen,966311WD12966311
966311,WD,966311WD13,[Dummy]Weserwehr-to-Gröpelingen,966311WD13966311
966311,WD,966311WD14,[Dummy]Weserwehr-to-Gröpelingen,966311WD14966311
966311,WD,966311WD15,[Dummy]Weserwehr-to-Gröpelingen,966311WD15966311
966311,WD,966311WD16,[Dummy]Weserwehr-to-Gröpelingen,966311WD16966311
966311,WD,966311WD17,[Dummy]Weserwehr-to-Gröpelingen,966311WD17966311
966311,WD,966311WD18,[Dummy]Weserwehr-to-Gröpelingen,966311WD18966311
966311,WD,966311WD19,[Dummy]Weserwehr-to-Gröpelingen,966311WD19966311
966311,WD,966311WD20,[Dummy]Weserwehr-to-Gröpelingen,966311WD20966311
966311,WD,966311WD21,[Dummy]Weserwehr-to-Gröpelingen,966311WD21966311
966311,WD,966311WD22,[Dummy]Weserwehr-to-Gröpelingen,966311WD22966311
966311,WD,966311WD23,[Dummy]Weserwehr-to-Gröpelingen,966311WD23966311
966311,WD,966311WD24,[Dummy]Weserwehr-to-Gröpelingen,966311WD24966311
966311,WD,966311WD25,[Dummy]Weserwehr-to-Gröpelingen,966311WD25966311
966311,WD,966311WD26,[Dummy]Weserwehr-to-Gröpelingen,966311WD26966311
966311,WD,966311WD27,[Dummy]Weserwehr-to-Gröpelingen,966311WD27966311
966311,WD,966311WD28,[Dummy]Weserwehr-to-Gröpelingen,966311WD28966311
966311,WD,966311WD29,[Dummy]Weserwehr-to-Gröpelingen,966311WD29966311
966311,WD,966311WD30,[Dummy]Weserwehr-to-Gröpelingen,966311WD30966311
966311,WD,966311WD31,[Dummy]Weserwehr-to-Gröpelingen,966311WD31966311
966311,WD,966311WD32,[Dummy]Weserwehr-to-Gröpelingen,966311WD32966311
966311,WD,966311WD33,[Dummy]Weserwehr-to-Gröpelingen,966311WD33966311
966311,WD,966311WD34,[Dummy]Weserwehr-to-Gröpelingen,966311WD34966311
966311,WD,966311WD35,[Dummy]Weserwehr-to-Gröpelingen,966311WD35966311
966311,WD,966311WD36,[Dummy]Weserwehr-to-Gröpelingen,966311WD36966311
966311,WD,966311WD37,[Dummy]Weserwehr-to-Gröpelingen,966311WD37966311
966311,WD,966311WD38,[Dummy]Weserwehr-to-Gröpelingen,966311WD38966311
966311,WD,966311WD39,[Dummy]Weserwehr-to-Gröpelingen,966311WD39966311
966311,WD,966311WD40,[Dummy]Weserwehr-to-Gröpelingen,966311WD40966311
966311,WD,966311WD41,[Dummy]Weserwehr-to-Gröpelingen,966311WD41966311
966311,WD,966311WD42,[Dummy]Weserwehr-to-Gröpelingen,966311WD42966311
966311,WD,966311WD43,[Dummy]Weserwehr-to-Gröpelingen,966311WD43966311
966311,WD,966311WD44,[Dummy]Weserwehr-to-Gröpelingen,966311WD44966311
966311,WD,966311WD45,[Dummy]Weserwehr-to-Gröpelingen,966311WD45966311
966311,WD,966311WD46,[Dummy]Weserwehr-to-Gröpelingen,966311WD46966311
966311,WD,966311WD47,[Dummy]Weserwehr-to-Gröpelingen,966311WD47966311
966311,WD,966311WD48,[Dummy]Weserwehr-to-Gröpelingen,966311WD48966311
966311,WD,966311WD49,[Dummy]Weserwehr-to-Gröpelingen,966311WD49966311
966311,WD,966311WD50,[Dummy]Weserwehr-to-Gröpelingen,966311WD50966311
966311,WD,966311WD51,[Dummy]Weserwehr-to-Gröpelingen,966311WD51966311
966311,WD,966311WD52,[Dummy]Weserwehr-to-Gröpelingen,966311WD52966311
966311,WD,966311WD53,[Dummy]Weserwehr-to-Gröpelingen,966311WD53966311
966311,WD,966311WD54,[Dummy]Weserwehr-to-Gröpelingen,966311WD54966311
966991,WE,966991WE1,[Dummy]Falkenberg-to-Kirchbachstraße,966991WE1966991
966991,WE,966991WE2,[Dummy]Falkenberg-to-Kirchbachstraße,966991WE2966991
966991,WE,966991WE3,[Dummy]Falkenberg-to-Kirchbachstraße,966991WE3966991
966991,WE,966991WE4,[Dummy]Falkenberg-to-Kirchbachstraße,966991WE4966991
966991,WE,966991WE5,[Dummy]Falkenberg-to-Kirchbachstraße,966991WE5966991
966991,WE,966991WE6,[Dummy]Falkenberg-to-Kirchbachstraße,966991WE6966991
966991,WE,966991WE7,[Dummy]Falkenberg-to-Kirchbachstraße,966991WE7966991
966991,WE,966991WE8,[Dummy]Falkenberg-to-Kirchbachstraße,966991WE8966991
966991,WE,966991WE9,[Dummy]Falkenberg-to-Kirchbachstraße,966991WE9966991
966991,WE,966991WE10,[Dummy]Falkenberg-to-Kirchbachstraße,966991WE10966991
966991,WE,966991WE11,[Dummy]Falkenberg-to-Kirchbachstraße,966991WE11966991
966991,WE,966991WE12,[Dummy]Falkenberg-to-Kirchbachstraße,966991WE12966991
966991,WE,966991WE13,[Dummy]Falkenberg-to-Kirchbachstraße,966991WE13966991
966991,WE,966991WE14,[Dummy]Falkenberg-to-Kirchbachstraße,966991WE14966991
966991,WE,966991WE15,[Dummy]Falkenberg-to-Kirchbachstraße,966991WE15966991
966991,WE,966991WE16,[Dummy]Falkenberg-to-Kirchbachstraße,966991WE16966991
966991,WE,966991WE17,[Dummy]Falkenberg-to-Kirchbachstraße,966991WE17966991
966991,WE,966991WE18,[Dummy]Falkenberg-to-Kirchbachstraße,966991WE18966991
966991,WE,966991WE19,[Dummy]Falkenberg-to-Kirchbachstraße,966991WE19966991
966991,WE,966991WE20,[Dummy]Falkenberg-to-Kirchbachstraße,966991WE20966991
966991,WE,966991WE21,[Dummy]Falkenberg-to-Kirchbachstraße,966991WE21966991
966991,WE,966991WE22,[Dummy]Falkenberg-to-Kirchbachstraße,966991WE22966991
966991,WE,966991WE23,[Dummy]Falkenberg-to-Kirchbachstraße,966991WE23966991
