route_id,service_id,trip_id,trip_headsign,shape_id
2658894,WE,2658894.WE52,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE522658894
2658894,WE,2658894.WE53,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE532658894
2658894,WE,2658894.WE54,[Dummy]Hauptbahnhof-to-GVZ,2658894.WE542658894
2658894,WD,2658894.WD1,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD12658894
2658894,WD,2658894.WD2,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD22658894
2658894,WD,2658894.WD3,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD32658894
2658894,WD,2658894.WD4,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD42658894
2658894,WD,2658894.WD5,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD52658894
2658894,WD,2658894.WD6,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD62658894
2658894,WD,2658894.WD7,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD72658894
2658894,WD,2658894.WD8,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD82658894
2658894,WD,2658894.WD9,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD92658894
2658894,WD,2658894.WD10,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD102658894
2658894,WD,2658894.WD11,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD112658894
2658894,WD,2658894.WD12,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD122658894
2658894,WD,2658894.WD13,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD132658894
2658894,WD,2658894.WD14,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD142658894
2658894,WD,2658894.WD15,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD152658894
2658894,WD,2658894.WD16,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD162658894
2658894,WD,2658894.WD17,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD172658894
2658894,WD,2658894.WD18,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD182658894
2658894,WD,2658894.WD19,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD192658894
2658894,WD,2658894.WD20,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD202658894
2658894,WD,2658894.WD21,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD212658894
2658894,WD,2658894.WD22,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD222658894
2658894,WD,2658894.WD23,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD232658894
2658894,WD,2658894.WD24,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD242658894
2658894,WD,2658894.WD25,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD252658894
2658894,WD,2658894.WD26,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD262658894
2658894,WD,2658894.WD27,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD272658894
2658894,WD,2658894.WD28,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD282658894
2658894,WD,2658894.WD29,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD292658894
2658894,WD,2658894.WD30,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD302658894
2658894,WD,2658894.WD31,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD312658894
2658894,WD,2658894.WD32,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD322658894
2658894,WD,2658894.WD33,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD332658894
2658894,WD,2658894.WD34,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD342658894
2658894,WD,2658894.WD35,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD352658894
2658894,WD,2658894.WD36,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD362658894
2658894,WD,2658894.WD37,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD372658894
2658894,WD,2658894.WD38,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD382658894
2658894,WD,2658894.WD39,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD392658894
2658894,WD,2658894.WD40,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD402658894
2658894,WD,2658894.WD41,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD412658894
2658894,WD,2658894.WD42,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD422658894
2658894,WD,2658894.WD43,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD432658894
2658894,WD,2658894.WD44,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD442658894
2658894,WD,2658894.WD45,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD452658894
2658894,WD,2658894.WD46,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD462658894
2658894,WD,2658894.WD47,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD472658894
2658894,WD,2658894.WD48,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD482658894
2658894,WD,2658894.WD49,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD492658894
2658894,WD,2658894.WD50,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD502658894
2658894,WD,2658894.WD51,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD512658894
2658894,WD,2658894.WD52,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD522658894
2658894,WD,2658894.WD53,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD532658894
2658894,WD,2658894.WD54,[Dummy]Hauptbahnhof-to-GVZ,2658894.WD542658894
2678251,WE,2678251.WE1,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE12678251
2678251,WE,2678251.WE2,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE22678251
2678251,WE,2678251.WE3,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE32678251
2678251,WE,2678251.WE4,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE42678251
2678251,WE,2678251.WE5,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE52678251
2678251,WE,2678251.WE6,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE62678251
2678251,WE,2678251.WE7,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE72678251
2678251,WE,2678251.WE8,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE82678251
2678251,WE,2678251.WE9,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE92678251
2678251,WE,2678251.WE10,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE102678251
2678251,WE,2678251.WE11,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE112678251
2678251,WE,2678251.WE12,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE122678251
2678251,WE,2678251.WE13,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE132678251
2678251,WE,2678251.WE14,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE142678251
2678251,WE,2678251.WE15,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE152678251
2678251,WE,2678251.WE16,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE162678251
2678251,WE,2678251.WE17,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE172678251
2678251,WE,2678251.WE18,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE182678251
2678251,WE,2678251.WE19,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE192678251
2678251,WE,2678251.WE20,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE202678251
2678251,WE,2678251.WE21,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE212678251
2678251,WE,2678251.WE22,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE222678251
2678251,WE,2678251.WE23,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE232678251
2678251,WE,2678251.WE24,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE242678251
2678251,WE,2678251.WE25,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE252678251
2678251,WE,2678251.WE26,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE262678251
2678251,WE,2678251.WE27,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE272678251
2678251,WE,2678251.WE28,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE282678251
2678251,WE,2678251.WE29,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE292678251
2678251,WE,2678251.WE30,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE302678251
2678251,WE,2678251.WE31,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE312678251
2678251,WE,2678251.WE32,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE322678251
2678251,WE,2678251.WE33,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE332678251
2678251,WE,2678251.WE34,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE342678251
2678251,WE,2678251.WE35,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE352678251
2678251,WE,2678251.WE36,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE362678251
2678251,WE,2678251.WE37,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE372678251
2678251,WE,2678251.WE38,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE382678251
2678251,WE,2678251.WE39,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE392678251
2678251,WE,2678251.WE40,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE402678251
2678251,WE,2678251.WE41,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE412678251
2678251,WE,2678251.WE42,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE422678251
2678251,WE,2678251.WE43,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE432678251
2678251,WE,2678251.WE44,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE442678251
2678251,WE,2678251.WE45,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE452678251
2678251,WE,2678251.WE46,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE462678251
2678251,WE,2678251.WE47,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE472678251
2678251,WE,2678251.WE48,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE482678251
2678251,WE,2678251.WE49,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE492678251
2678251,WE,2678251.WE50,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE502678251
2678251,WE,2678251.WE51,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE512678251
2678251,WE,2678251.WE52,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE522678251
2678251,WE,2678251.WE53,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE532678251
2678251,WE,2678251.WE54,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WE542678251
2678251,WD,2678251.WD1,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD12678251
2678251,WD,2678251.WD2,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD22678251
2678251,WD,2678251.WD3,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD32678251
2678251,WD,2678251.WD4,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD42678251
2678251,WD,2678251.WD5,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD52678251
2678251,WD,2678251.WD6,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD62678251
2678251,WD,2678251.WD7,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD72678251
2678251,WD,2678251.WD8,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD82678251
2678251,WD,2678251.WD9,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD92678251
2678251,WD,2678251.WD10,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD102678251
2678251,WD,2678251.WD11,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD112678251
2678251,WD,2678251.WD12,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD122678251
2678251,WD,2678251.WD13,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD132678251
2678251,WD,2678251.WD14,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD142678251
2678251,WD,2678251.WD15,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD152678251
2678251,WD,2678251.WD16,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD162678251
2678251,WD,2678251.WD17,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD172678251
2678251,WD,2678251.WD18,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD182678251
2678251,WD,2678251.WD19,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD192678251
2678251,WD,2678251.WD20,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD202678251
2678251,WD,2678251.WD21,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD212678251
2678251,WD,2678251.WD22,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD222678251
2678251,WD,2678251.WD23,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD232678251
2678251,WD,2678251.WD24,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD242678251
2678251,WD,2678251.WD25,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD252678251
2678251,WD,2678251.WD26,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD262678251
2678251,WD,2678251.WD27,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD272678251
2678251,WD,2678251.WD28,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD282678251
2678251,WD,2678251.WD29,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD292678251
2678251,WD,2678251.WD30,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD302678251
2678251,WD,2678251.WD31,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD312678251
2678251,WD,2678251.WD32,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD322678251
2678251,WD,2678251.WD33,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD332678251
2678251,WD,2678251.WD34,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD342678251
2678251,WD,2678251.WD35,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD352678251
2678251,WD,2678251.WD36,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD362678251
2678251,WD,2678251.WD37,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD372678251
2678251,WD,2678251.WD38,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD382678251
2678251,WD,2678251.WD39,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD392678251
2678251,WD,2678251.WD40,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD402678251
2678251,WD,2678251.WD41,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD412678251
2678251,WD,2678251.WD42,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD422678251
2678251,WD,2678251.WD43,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD432678251
2678251,WD,2678251.WD44,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD442678251
2678251,WD,2678251.WD45,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD452678251
2678251,WD,2678251.WD46,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD462678251
2678251,WD,2678251.WD47,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD472678251
2678251,WD,2678251.WD48,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD482678251
2678251,WD,2678251.WD49,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD492678251
2678251,WD,2678251.WD50,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD502678251
2678251,WD,2678251.WD51,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD512678251
2678251,WD,2678251.WD52,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD522678251
2678251,WD,2678251.WD53,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD532678251
2678251,WD,2678251.WD54,[Dummy]Rablinghausen/Stromer Str.-to-Sandhausen,2678251.WD542678251
2678252,WE,2678252.WE1,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE12678252
2678252,WE,2678252.WE2,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE22678252
2678252,WE,2678252.WE3,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE32678252
2678252,WE,2678252.WE4,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE42678252
2678252,WE,2678252.WE5,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE52678252
2678252,WE,2678252.WE6,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE62678252
2678252,WE,2678252.WE7,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE72678252
2678252,WE,2678252.WE8,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE82678252
2678252,WE,2678252.WE9,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE92678252
2678252,WE,2678252.WE10,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE102678252
2678252,WE,2678252.WE11,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE112678252
2678252,WE,2678252.WE12,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE122678252
2678252,WE,2678252.WE13,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE132678252
2678252,WE,2678252.WE14,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE142678252
2678252,WE,2678252.WE15,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE152678252
2678252,WE,2678252.WE16,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE162678252
2678252,WE,2678252.WE17,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE172678252
2678252,WE,2678252.WE18,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE182678252
2678252,WE,2678252.WE19,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE192678252
2678252,WE,2678252.WE20,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE202678252
2678252,WE,2678252.WE21,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE212678252
2678252,WE,2678252.WE22,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE222678252
2678252,WE,2678252.WE23,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE232678252
2678252,WE,2678252.WE24,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE242678252
2678252,WE,2678252.WE25,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE252678252
2678252,WE,2678252.WE26,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE262678252
2678252,WE,2678252.WE27,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE272678252
2678252,WE,2678252.WE28,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE282678252
2678252,WE,2678252.WE29,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE292678252
2678252,WE,2678252.WE30,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE302678252
2678252,WE,2678252.WE31,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE312678252
2678252,WE,2678252.WE32,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE322678252
2678252,WE,2678252.WE33,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE332678252
2678252,WE,2678252.WE34,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE342678252
2678252,WE,2678252.WE35,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE352678252
2678252,WE,2678252.WE36,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE362678252
2678252,WE,2678252.WE37,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE372678252
2678252,WE,2678252.WE38,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE382678252
2678252,WE,2678252.WE39,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE392678252
2678252,WE,2678252.WE40,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE402678252
2678252,WE,2678252.WE41,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE412678252
2678252,WE,2678252.WE42,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE422678252
2678252,WE,2678252.WE43,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE432678252
2678252,WE,2678252.WE44,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE442678252
2678252,WE,2678252.WE45,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE452678252
2678252,WE,2678252.WE46,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE462678252
2678252,WE,2678252.WE47,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE472678252
2678252,WE,2678252.WE48,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE482678252
2678252,WE,2678252.WE49,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE492678252
2678252,WE,2678252.WE50,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE502678252
2678252,WE,2678252.WE51,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE512678252
2678252,WE,2678252.WE52,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE522678252
2678252,WE,2678252.WE53,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE532678252
2678252,WE,2678252.WE54,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WE542678252
2678252,WD,2678252.WD1,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD12678252
2678252,WD,2678252.WD2,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD22678252
2678252,WD,2678252.WD3,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD32678252
2678252,WD,2678252.WD4,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD42678252
2678252,WD,2678252.WD5,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD52678252
2678252,WD,2678252.WD6,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD62678252
2678252,WD,2678252.WD7,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD72678252
2678252,WD,2678252.WD8,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD82678252
2678252,WD,2678252.WD9,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD92678252
2678252,WD,2678252.WD10,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD102678252
2678252,WD,2678252.WD11,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD112678252
2678252,WD,2678252.WD12,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD122678252
2678252,WD,2678252.WD13,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD132678252
2678252,WD,2678252.WD14,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD142678252
2678252,WD,2678252.WD15,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD152678252
2678252,WD,2678252.WD16,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD162678252
2678252,WD,2678252.WD17,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD172678252
2678252,WD,2678252.WD18,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD182678252
2678252,WD,2678252.WD19,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD192678252
2678252,WD,2678252.WD20,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD202678252
2678252,WD,2678252.WD21,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD212678252
2678252,WD,2678252.WD22,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD222678252
2678252,WD,2678252.WD23,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD232678252
2678252,WD,2678252.WD24,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD242678252
2678252,WD,2678252.WD25,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD252678252
2678252,WD,2678252.WD26,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD262678252
2678252,WD,2678252.WD27,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD272678252
2678252,WD,2678252.WD28,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD282678252
2678252,WD,2678252.WD29,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD292678252
2678252,WD,2678252.WD30,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD302678252
2678252,WD,2678252.WD31,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD312678252
2678252,WD,2678252.WD32,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD322678252
2678252,WD,2678252.WD33,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD332678252
2678252,WD,2678252.WD34,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD342678252
2678252,WD,2678252.WD35,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD352678252
2678252,WD,2678252.WD36,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD362678252
2678252,WD,2678252.WD37,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD372678252
2678252,WD,2678252.WD38,[Dummy]Sandhausen-to-Rablinghausen/Stromer Str.,2678252.WD382678252
