route_id,service_id,trip_id,trip_headsign,shape_id
61332,WE,61332.014,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.015,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.016,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.017,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.018,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.019,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.020,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.021,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.022,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.023,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.024,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.025,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.026,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.027,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.028,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.029,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.030,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.031,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.032,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.033,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.034,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.035,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.036,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.037,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.038,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.039,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.040,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.041,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.042,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.043,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.044,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.045,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.046,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.047,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.048,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.049,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.050,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.051,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.052,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.053,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WE,61332.054,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.11,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.12,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.13,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.14,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.15,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.16,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.17,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.18,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.19,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.110,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.111,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.112,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.113,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.114,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.115,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.116,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.117,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.118,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.119,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.120,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.121,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.122,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.123,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.124,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.125,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.126,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.127,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.128,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.129,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.130,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.131,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.132,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.133,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.134,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.135,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.136,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.137,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.138,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.139,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.140,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.141,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.142,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.143,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.144,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.145,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.146,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.147,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.148,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.149,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.150,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.151,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.152,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.153,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61332,WD,61332.154,[Dummy]Sebaldsbrück-to-Bf Mahndorf,61332
61333,WE,61333.01,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.02,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.03,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.04,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.05,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.06,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.07,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.08,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.09,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.010,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.011,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.012,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.013,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.014,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.015,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.016,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.017,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.018,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.019,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.020,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.021,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.022,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.023,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.024,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.025,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.026,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.027,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.028,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.029,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.030,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.031,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.032,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.033,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.034,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.035,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.036,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.037,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.038,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.039,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.040,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.041,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.042,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.043,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.044,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.045,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.046,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.047,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.048,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.049,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.050,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.051,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.052,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.053,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WE,61333.054,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.11,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.12,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.13,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.14,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.15,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.16,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.17,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.18,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.19,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.110,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.111,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.112,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.113,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.114,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.115,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.116,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.117,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.118,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.119,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.120,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.121,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.122,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.123,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.124,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.125,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.126,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.127,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.128,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.129,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.130,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.131,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.132,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.133,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.134,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.135,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.136,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.137,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.138,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.139,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.140,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.141,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.142,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.143,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.144,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.145,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.146,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.147,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.148,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.149,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.150,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.151,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.152,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.153,[Dummy]Horn-to-Sebaldsbrück,61333
61333,WD,61333.154,[Dummy]Horn-to-Sebaldsbrück,61333
63040,WE,63040.01,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.02,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.03,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.04,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.05,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.06,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.07,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.08,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.09,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.010,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.011,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.012,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.013,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.014,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.015,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.016,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.017,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.018,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.019,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.020,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.021,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.022,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.023,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.024,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.025,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.026,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.027,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.028,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.029,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.030,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.031,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.032,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.033,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.034,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.035,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.036,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.037,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.038,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.039,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.040,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.041,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.042,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.043,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.044,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.045,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.046,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.047,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.048,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.049,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.050,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.051,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.052,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.053,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WE,63040.054,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.11,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.12,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.13,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.14,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.15,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.16,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.17,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.18,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.19,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.110,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.111,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.112,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.113,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.114,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.115,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.116,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.117,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.118,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.119,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.120,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.121,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.122,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.123,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.124,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.125,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.126,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.127,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.128,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.129,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.130,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.131,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.132,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.133,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.134,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.135,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.136,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.137,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.138,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.139,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.140,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.141,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.142,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.143,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.144,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.145,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.146,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.147,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.148,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.149,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.150,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.151,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.152,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.153,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
63040,WD,63040.154,[Dummy]Bus 750 (Bremen-Dreye-Thedinghausen-Morsum),63040
71215,WE,71215.01,[Dummy]Universität-to-Mercedes-Benz,71215
71215,WE,71215.02,[Dummy]Universität-to-Mercedes-Benz,71215
71215,WE,71215.03,[Dummy]Universität-to-Mercedes-Benz,71215
71215,WE,71215.04,[Dummy]Universität-to-Mercedes-Benz,71215
71215,WE,71215.05,[Dummy]Universität-to-Mercedes-Benz,71215
71215,WE,71215.06,[Dummy]Universität-to-Mercedes-Benz,71215
71215,WE,71215.07,[Dummy]Universität-to-Mercedes-Benz,71215
71215,WE,71215.08,[Dummy]Universität-to-Mercedes-Benz,71215
71215,WE,71215.09,[Dummy]Universität-to-Mercedes-Benz,71215
71215,WE,71215.010,[Dummy]Universität-to-Mercedes-Benz,71215
71215,WE,71215.011,[Dummy]Universität-to-Mercedes-Benz,71215
71215,WE,71215.012,[Dummy]Universität-to-Mercedes-Benz,71215
71215,WE,71215.013,[Dummy]Universität-to-Mercedes-Benz,71215
71215,WE,71215.014,[Dummy]Universität-to-Mercedes-Benz,71215
71215,WE,71215.015,[Dummy]Universität-to-Mercedes-Benz,71215
71215,WE,71215.016,[Dummy]Universität-to-Mercedes-Benz,71215
71215,WE,71215.017,[Dummy]Universität-to-Mercedes-Benz,71215
71215,WE,71215.018,[Dummy]Universität-to-Mercedes-Benz,71215
71215,WE,71215.019,[Dummy]Universität-to-Mercedes-Benz,71215
