route_id,service_id,trip_id,trip_headsign,shape_id
963100,WD,21.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,31.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,41.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,51.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,61.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,71.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,81.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,91.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,101.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,111.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,121.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,131.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,141.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,151.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,161.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,171.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,181.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,191.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,201.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,211.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,221.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,231.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,241.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,251.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,261.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,271.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,281.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,291.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,301.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,311.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,321.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,331.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,341.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,351.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,361.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,371.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,381.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,391.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,401.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,411.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,421.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,431.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,441.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,451.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,461.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,471.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,481.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,491.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,501.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,511.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,521.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,531.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
963100,WD,541.963100,[Dummy]Universität-Nord-to-Flughafen-Süd,963100
964982,WE,10.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,20.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,30.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,40.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,50.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,60.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,70.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,80.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,90.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,100.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,110.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,120.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,130.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,140.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,150.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,160.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,170.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,180.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,190.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,200.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,210.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,220.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,230.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,240.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,250.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,260.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,270.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,280.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,290.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,300.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,310.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,320.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,330.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,340.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,350.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,360.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,370.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,380.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,390.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,400.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,410.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,420.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,430.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,440.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,450.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,460.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,470.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,480.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,490.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,500.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,510.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,520.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,530.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WE,540.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,11.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,21.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,31.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,41.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,51.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,61.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,71.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,81.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,91.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,101.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,111.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,121.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,131.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,141.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,151.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,161.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,171.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,181.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,191.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,201.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,211.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,221.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,231.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,241.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,251.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,261.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,271.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,281.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,291.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,301.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,311.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,321.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,331.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,341.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,351.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,361.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,371.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,381.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,391.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,401.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,411.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,421.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,431.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,441.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,451.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,461.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,471.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,481.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,491.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,501.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,511.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,521.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,531.964982,[Dummy]Falkenberg-to-Arsten,964982
964982,WD,541.964982,[Dummy]Falkenberg-to-Arsten,964982
966311,WE,10.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,20.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,30.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,40.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,50.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,60.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,70.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,80.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,90.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,100.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,110.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,120.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,130.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,140.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,150.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,160.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,170.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,180.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,190.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,200.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,210.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,220.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,230.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,240.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,250.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,260.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,270.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,280.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,290.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,300.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,310.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,320.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,330.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,340.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,350.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,360.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,370.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,380.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,390.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,400.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,410.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,420.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,430.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,440.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,450.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,460.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,470.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,480.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,490.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,500.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,510.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,520.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,530.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WE,540.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,11.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,21.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,31.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,41.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,51.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,61.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,71.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,81.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,91.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,101.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,111.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,121.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,131.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,141.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,151.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,161.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,171.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,181.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,191.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,201.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,211.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,221.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,231.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,241.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,251.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,261.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,271.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,281.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,291.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,301.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,311.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,321.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,331.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,341.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,351.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,361.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,371.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,381.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,391.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,401.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,411.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,421.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,431.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,441.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,451.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,461.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,471.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,481.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,491.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,501.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,511.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,521.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,531.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
966311,WD,541.966311,[Dummy]Weserwehr-to-Gröpelingen,966311
967123,WE,10.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,20.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,30.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,40.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,50.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,60.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,70.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,80.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,90.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,100.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,110.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,120.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,130.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,140.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,150.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,160.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,170.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,180.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,190.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,200.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,210.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,220.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,230.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,240.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,250.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,260.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,270.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,280.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,290.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,300.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,310.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,320.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,330.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,340.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,350.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,360.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,370.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,380.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,390.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,400.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,410.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,420.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,430.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,440.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,450.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,460.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,470.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,480.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,490.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,500.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,510.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,520.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,530.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WE,540.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WD,11.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WD,21.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WD,31.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WD,41.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WD,51.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WD,61.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WD,71.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WD,81.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WD,91.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WD,101.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WD,111.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WD,121.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WD,131.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WD,141.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WD,151.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WD,161.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WD,171.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WD,181.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
967123,WD,191.967123,[Dummy]Hohweg-to-Messe-Zentrum,967123
